Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2025-01-15,Toronto Raptors,240,45,89,0.506,11,34,0.324,9,15,0.6,13,43,56,35,4,4,11,19,110,240,0.575,0.567,0.382,0.169,28.9,76.8,55.4,77.8,4.3,8.9,10.3,100.0,118.3,104.3
2025-01-15,Chicago Bulls,240,39,88,0.443,6,27,0.222,10,10,1.0,8,45,53,23,5,5,20,15,94,240,0.509,0.477,0.307,0.114,17.8,76.3,51.0,59.0,4.8,8.8,17.8,100.0,90.6,106.0
2025-01-15,Milwaukee Bucks,240,45,72,0.625,7,12,0.583,25,35,0.714,3,46,49,24,10,10,21,20,122,240,0.698,0.674,0.167,0.486,11.5,83.6,60.5,53.3,9.6,20.4,19.4,100.0,116.6,88.9
2025-01-15,New Orleans Pelicans,240,43,97,0.443,13,39,0.333,20,24,0.833,15,34,49,24,11,8,10,20,119,240,0.553,0.51,0.402,0.247,28.8,81.0,52.1,55.8,10.6,14.5,8.5,100.0,114.8,111.9
2025-01-15,San Antonio Spurs,240,40,89,0.449,16,43,0.372,19,27,0.704,7,37,44,22,5,11,11,17,115,240,0.57,0.539,0.483,0.303,15.6,72.5,45.8,55.0,4.9,16.9,9.8,100.0,112.1,125.7
2025-01-15,Denver Nuggets,240,40,75,0.533,14,29,0.483,14,21,0.667,9,27,36,22,4,7,20,16,108,240,0.641,0.627,0.387,0.28,25.7,65.9,47.4,55.0,4.2,12.5,19.2,100.0,114.2,135.4
2025-01-15,Utah Jazz,240,43,93,0.462,16,43,0.372,10,17,0.588,9,27,36,30,5,4,12,18,112,240,0.557,0.548,0.462,0.183,20.9,71.1,44.4,69.8,5.0,8.7,10.7,100.0,112.2,117.2
2025-01-15,Minnesota Timberwolves,240,38,86,0.442,17,37,0.459,22,29,0.759,16,25,41,21,4,7,9,17,115,240,0.582,0.541,0.43,0.337,34.0,64.1,47.7,55.3,4.5,15.2,8.4,100.0,130.4,131.5
2025-01-15,Los Angeles Lakers,240,47,90,0.522,13,34,0.382,10,14,0.714,6,28,34,33,12,4,7,12,117,240,0.608,0.594,0.378,0.156,15.0,90.3,47.9,70.2,12.6,10.8,6.8,100.0,122.4,113.0
2025-01-15,Los Angeles Clippers,240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,16,17,126,240,0.683,0.62,0.405,0.38,20.0,72.7,54.1,60.5,13.3,5.5,14.8,100.0,128.5,68.3
2025-01-16,Detroit Pistons,240,36,91,0.396,9,36,0.25,19,22,0.864,14,41,55,22,3,7,19,20,100,240,0.497,0.445,0.396,0.242,27.5,93.2,57.9,61.1,2.9,11.9,15.9,100.0,96.6,107.3
2025-01-16,Washington Wizards,240,46,92,0.5,13,41,0.317,18,27,0.667,12,33,45,28,13,4,13,22,123,240,0.592,0.571,0.446,0.293,24.5,76.7,48.9,60.9,12.6,7.7,11.1,100.0,118.9,125.6
2025-01-16,Oklahoma City Thunder,240,53,105,0.505,18,53,0.34,10,11,0.909,8,31,39,25,12,5,7,20,134,240,0.61,0.59,0.505,0.105,17.4,73.8,44.3,47.2,11.3,10.4,6.0,100.0,126.0,107.2
2025-01-16,Portland Trail Blazers,240,34,91,0.374,9,34,0.265,12,13,0.923,14,23,37,24,9,1,16,17,89,240,0.46,0.423,0.374,0.143,25.0,74.2,42.5,70.6,9.3,1.8,14.2,100.0,91.6,121.4
2025-01-16,Sacramento Kings,240,49,98,0.5,14,33,0.424,20,22,0.909,12,32,44,32,5,3,12,15,132,240,0.613,0.571,0.337,0.224,26.1,72.7,48.9,65.3,4.8,5.0,10.0,100.0,126.4,121.6
2025-01-17,Boston Celtics,240,42,80,0.525,17,37,0.459,20,22,0.909,11,30,41,25,6,3,10,23,121,240,0.675,0.631,0.463,0.275,30.6,71.4,52.6,59.5,6.7,6.0,10.0,100.0,135.9,105.6
2025-01-17,New York Knicks,240,35,90,0.389,14,34,0.412,15,17,0.882,15,26,41,19,10,4,9,13,99,240,0.508,0.467,0.378,0.189,30.0,70.3,47.1,54.3,11.3,10.3,8.5,100.0,111.9,131.1
2025-01-17,Chicago Bulls,240,48,95,0.505,14,40,0.35,13,14,0.929,12,33,45,34,9,3,14,18,123,240,0.608,0.579,0.421,0.147,27.9,71.7,50.6,70.8,8.9,4.8,12.2,100.0,121.8,123.7
2025-01-17,Miami Heat,240,45,91,0.495,9,33,0.273,14,14,1.0,6,35,41,30,2,0,8,15,113,240,0.582,0.544,0.363,0.154,15.0,83.3,50.0,66.7,2.0,0.0,7.6,100.0,115.7,136.2
2025-01-17,Milwaukee Bucks,240,42,81,0.519,13,31,0.419,33,41,0.805,11,33,44,25,7,5,14,23,130,240,0.656,0.599,0.383,0.506,26.8,71.7,50.6,59.5,7.0,8.8,12.4,100.0,129.8,111.8
2025-01-17,New Orleans Pelicans,240,47,100,0.47,22,50,0.44,20,31,0.645,21,35,56,34,9,8,13,24,136,240,0.598,0.58,0.5,0.31,38.9,83.3,58.3,72.3,8.6,16.7,10.3,100.0,129.7,117.3
2025-01-17,Dallas Mavericks,240,37,75,0.493,16,41,0.39,16,22,0.727,6,37,43,25,11,7,17,18,106,240,0.626,0.6,0.547,0.293,15.8,72.5,48.3,67.6,11.7,15.6,16.7,100.0,112.3,103.9
2025-01-17,San Antonio Spurs,240,40,84,0.476,13,36,0.361,19,23,0.826,10,30,40,29,4,8,17,15,112,240,0.595,0.554,0.429,0.274,24.4,75.0,49.4,72.5,4.0,15.1,15.3,100.0,112.3,140.4
2025-01-17,Los Angeles Lakers,240,38,82,0.463,12,34,0.353,14,18,0.778,6,28,34,24,6,7,10,12,102,240,0.567,0.537,0.415,0.22,15.4,70.0,43.0,63.2,6.6,15.9,10.0,100.0,112.3,111.2
2025-01-18,Detroit Pistons,240,44,94,0.468,9,33,0.273,24,36,0.667,15,28,43,22,5,3,9,27,121,240,0.551,0.516,0.351,0.383,28.8,68.3,46.2,50.0,5.0,4.9,7.6,100.0,121.4,125.4
2025-01-18,Boston Celtics,265,40,104,0.385,15,52,0.288,20,23,0.87,17,36,53,23,13,6,14,18,115,265,0.504,0.457,0.5,0.221,28.8,73.5,49.1,57.5,12.1,10.7,10.9,100.0,106.6,110.3
2025-01-18,Indiana Pacers,240,44,83,0.53,11,34,0.324,16,23,0.696,14,36,50,30,4,4,18,21,115,240,0.617,0.596,0.41,0.277,38.9,78.3,61.0,68.2,4.2,7.3,16.2,100.0,121.8,108.0
2025-01-18,Golden State Warriors,240,45,96,0.469,14,41,0.341,18,24,0.75,17,38,55,24,6,7,10,18,122,240,0.572,0.542,0.427,0.25,34.0,77.6,55.6,53.3,6.2,17.1,8.6,100.0,125.3,117.1
2025-01-18,Minnesota Timberwolves,240,43,90,0.478,15,38,0.395,16,19,0.842,9,33,42,27,4,4,8,19,117,240,0.595,0.561,0.422,0.211,20.9,71.7,47.2,62.8,4.2,9.1,7.5,100.0,123.2,130.6
2025-01-18,Portland Trail Blazers,240,39,86,0.453,12,36,0.333,13,18,0.722,8,32,40,28,6,10,19,24,103,240,0.548,0.523,0.419,0.209,17.4,58.2,39.6,71.8,5.8,13.0,16.8,100.0,99.3,120.5
2025-01-19,Miami Heat,240,50,95,0.526,18,33,0.545,10,10,1.0,12,37,49,35,8,6,11,12,128,240,0.644,0.621,0.347,0.105,27.9,74.0,52.7,70.0,8.2,11.8,10.0,100.0,131.2,109.7
2025-01-19,Orlando Magic,240,38,102,0.373,12,41,0.293,12,16,0.75,16,23,39,30,15,6,7,19,100,240,0.459,0.431,0.402,0.157,26.7,63.9,40.6,78.9,15.5,11.5,6.0,100.0,103.5,117.0
2025-01-19,Milwaukee Bucks,240,43,87,0.494,14,37,0.378,23,30,0.767,7,41,48,31,2,3,7,16,123,240,0.614,0.575,0.425,0.345,17.5,89.1,55.8,72.1,2.0,7.3,6.5,100.0,125.4,111.2
2025-01-19,Oklahoma City Thunder,240,48,87,0.552,19,43,0.442,12,13,0.923,8,35,43,37,8,5,12,19,127,240,0.685,0.661,0.494,0.149,21.6,74.5,51.2,77.1,8.3,11.4,11.5,100.0,131.5,104.6
2025-01-19,Los Angeles Clippers,240,47,89,0.528,11,30,0.367,11,14,0.786,11,27,38,27,12,4,13,12,116,240,0.609,0.59,0.337,0.157,28.2,84.4,53.5,57.4,12.7,8.2,12.0,100.0,122.6,107.8
2025-01-19,Portland Trail Blazers,240,42,89,0.472,9,31,0.29,20,25,0.8,14,36,50,21,7,6,18,19,113,240,0.565,0.522,0.348,0.281,33.3,81.8,58.1,50.0,7.0,11.5,15.3,100.0,113.6,102.6
2025-01-19,Sacramento Kings,240,46,95,0.484,12,39,0.308,19,24,0.792,10,41,51,28,12,4,12,20,123,240,0.583,0.547,0.411,0.253,21.7,80.4,52.6,60.9,11.3,8.5,10.2,100.0,116.0,94.3
2025-01-20,Charlotte Hornets,240,40,98,0.408,17,39,0.436,13,18,0.722,17,32,49,28,10,7,13,16,110,240,0.519,0.495,0.398,0.184,32.7,66.7,49.0,70.0,10.4,12.5,10.9,100.0,114.3,109.1
2025-01-20,Houston Rockets,240,37,94,0.394,11,39,0.282,11,16,0.688,15,24,39,19,18,1,17,17,96,240,0.475,0.452,0.415,0.17,27.8,64.9,42.9,51.4,18.0,1.6,14.4,100.0,95.9,106.9
2025-01-20,Memphis Grizzlies,240,37,86,0.43,7,33,0.212,27,34,0.794,13,34,47,19,9,4,13,22,108,240,0.535,0.471,0.384,0.395,27.1,66.7,47.5,51.4,9.1,8.0,11.4,100.0,109.2,107.1
2025-01-20,New York Knicks,240,47,90,0.522,9,26,0.346,16,21,0.762,12,27,39,31,8,1,16,21,119,240,0.6,0.572,0.289,0.233,32.4,62.8,48.8,66.0,8.0,1.8,13.9,100.0,119.4,110.4
2025-01-20,Cleveland Cavaliers,240,41,95,0.432,19,46,0.413,17,23,0.739,15,35,50,27,10,1,9,18,118,240,0.561,0.532,0.484,0.242,31.3,97.2,59.5,65.9,10.4,2.0,7.9,100.0,122.2,95.3
2025-01-20,Golden State Warriors,240,32,92,0.348,14,53,0.264,7,11,0.636,10,28,38,28,8,3,12,12,85,240,0.439,0.424,0.576,0.12,19.2,77.8,43.2,87.5,8.4,6.8,11.0,100.0,89.0,130.9
2025-01-20,New Orleans Pelicans,265,41,92,0.446,15,41,0.366,26,29,0.897,6,39,45,28,11,8,13,24,123,265,0.587,0.527,0.446,0.315,12.0,67.2,41.7,68.3,10.1,13.3,11.0,100.0,112.5,108.9
2025-01-20,Los Angeles Clippers,240,37,94,0.394,9,42,0.214,16,17,0.941,10,30,40,24,4,7,10,20,99,240,0.488,0.441,0.447,0.181,21.3,63.8,42.6,64.9,4.2,14.6,9.0,100.0,102.8,116.3
2025-01-21,Brooklyn Nets,240,32,86,0.372,12,40,0.3,19,25,0.76,14,33,47,21,4,9,17,18,95,240,0.49,0.442,0.465,0.291,29.8,78.6,52.8,65.6,4.2,15.3,14.9,100.0,100.2,104.4
2025-01-21,Miami Heat,240,41,93,0.441,14,42,0.333,11,12,0.917,12,33,45,26,2,3,10,14,107,240,0.544,0.516,0.452,0.129,25.0,75.0,48.9,63.4,2.1,6.8,9.2,100.0,114.9,124.5
2025-01-21,Toronto Raptors,240,39,73,0.534,13,24,0.542,18,28,0.643,5,37,42,29,7,6,12,22,109,240,0.639,0.623,0.329,0.384,12.8,72.5,46.7,74.4,7.6,11.1,12.3,100.0,118.8,101.4
2025-01-21,Denver Nuggets,240,52,85,0.612,16,31,0.516,24,25,0.96,14,37,51,39,7,4,14,10,144,240,0.75,0.706,0.365,0.294,45.2,82.2,67.1,75.0,7.3,6.9,12.7,100.0,149.7,113.3
2025-01-21,Los Angeles Lakers,240,43,90,0.478,11,34,0.324,14,18,0.778,7,43,50,30,6,10,11,11,111,240,0.567,0.539,0.378,0.2,15.9,82.7,52.1,69.8,5.9,19.2,10.1,100.0,109.8,87.1
2025-01-22,Atlanta Hawks,240,39,103,0.379,6,38,0.158,20,26,0.769,15,32,47,25,14,3,14,14,104,240,0.454,0.408,0.369,0.252,25.4,82.1,48.0,64.1,13.1,6.0,10.9,100.0,97.0,106.3
2025-01-22,Brooklyn Nets,240,34,91,0.374,7,36,0.194,9,14,0.643,20,32,52,16,8,1,17,11,84,240,0.432,0.412,0.396,0.154,35.1,74.4,52.0,47.1,8.7,2.1,14.9,100.0,91.4,117.5
2025-01-22,Dallas Mavericks,240,45,90,0.5,8,29,0.276,16,19,0.842,7,31,38,24,5,4,15,21,114,240,0.58,0.544,0.322,0.211,18.9,77.5,49.4,53.3,5.0,7.7,13.2,100.0,114.9,115.9
2025-01-22,Houston Rockets,240,40,91,0.44,15,34,0.441,14,20,0.7,20,33,53,25,8,5,22,20,109,240,0.546,0.522,0.374,0.22,44.4,62.3,54.1,62.5,8.3,8.9,18.1,100.0,113.7,112.7
2025-01-22,Memphis Grizzlies,240,49,98,0.5,21,47,0.447,13,14,0.929,13,27,40,36,9,6,16,30,132,240,0.634,0.607,0.48,0.143,37.1,71.1,54.8,73.5,9.0,10.9,13.3,100.0,131.4,119.4
2025-01-22,Oklahoma City Thunder,240,44,95,0.463,12,39,0.308,23,25,0.92,13,26,39,20,15,4,11,23,123,240,0.58,0.526,0.411,0.263,31.0,53.1,42.9,45.5,14.9,7.5,9.4,100.0,122.0,113.1
2025-01-22,Sacramento Kings,240,41,81,0.506,11,30,0.367,30,32,0.938,5,33,38,24,9,7,8,14,123,240,0.647,0.574,0.37,0.395,13.5,73.3,46.3,58.5,9.1,15.9,7.8,100.0,124.1,118.0
2025-01-22,Los Angeles Clippers,265,47,90,0.522,9,28,0.321,10,13,0.769,9,31,40,24,11,6,23,25,113,265,0.59,0.572,0.311,0.144,27.3,79.5,55.6,51.1,10.4,15.0,19.4,100.0,106.7,110.4
2025-01-23,Indiana Pacers,240,44,97,0.454,13,43,0.302,9,12,0.75,9,22,31,31,10,2,11,9,110,240,0.538,0.521,0.443,0.124,17.6,59.5,35.2,70.5,9.8,3.3,9.7,100.0,107.5,136.8
2025-01-23,Orlando Magic,240,26,76,0.342,6,25,0.24,21,31,0.677,14,30,44,17,9,6,22,18,79,240,0.441,0.382,0.329,0.408,29.2,78.9,51.2,65.4,9.5,11.1,19.7,100.0,83.2,106.4
2025-01-23,Atlanta Hawks,240,42,87,0.483,13,37,0.351,22,30,0.733,9,27,36,30,11,2,15,21,119,240,0.594,0.557,0.425,0.345,21.4,81.8,48.0,71.4,10.6,3.3,13.0,100.0,114.6,117.5
2025-01-23,Oklahoma City Thunder,240,42,88,0.477,15,37,0.405,16,22,0.727,8,25,33,26,9,4,13,27,115,240,0.589,0.563,0.42,0.25,18.6,75.8,43.4,61.9,9.0,9.3,11.7,100.0,115.0,121.0
2025-01-23,Milwaukee Bucks,240,46,98,0.469,18,40,0.45,15,20,0.75,11,44,55,32,5,6,7,14,125,240,0.585,0.561,0.408,0.204,22.9,77.2,52.4,69.6,5.1,14.6,6.2,100.0,126.6,97.2
2025-01-23,Denver Nuggets,240,49,101,0.485,13,37,0.351,21,31,0.677,15,41,56,30,10,8,11,14,132,240,0.576,0.55,0.366,0.307,29.4,70.7,51.4,61.2,9.2,12.1,8.8,100.0,121.8,113.5
2025-01-23,Golden State Warriors,240,46,102,0.451,25,57,0.439,14,14,1.0,15,37,52,37,3,6,12,21,131,240,0.606,0.574,0.559,0.137,31.9,78.7,55.3,80.4,3.0,12.8,10.0,100.0,131.5,106.4
2025-01-23,Los Angeles Lakers,240,42,89,0.472,15,35,0.429,18,20,0.9,10,43,53,27,4,3,10,14,117,240,0.598,0.556,0.393,0.225,24.4,79.6,55.8,64.3,4.3,6.0,9.3,100.0,124.6,102.3
2025-01-23,Los Angeles Clippers,240,40,88,0.455,13,38,0.342,17,18,0.944,11,44,55,29,10,7,18,19,110,240,0.573,0.528,0.432,0.205,23.9,75.9,52.9,72.5,9.8,14.6,15.8,100.0,108.2,91.5
2025-01-24,Charlotte Hornets,240,32,85,0.376,9,31,0.29,24,28,0.857,16,30,46,20,9,6,16,28,97,240,0.498,0.429,0.365,0.329,33.3,66.7,49.5,62.5,9.6,14.6,14.1,100.0,103.1,108.4
2025-01-24,Philadelphia 76ers,240,44,87,0.506,21,39,0.538,23,27,0.852,16,27,43,23,9,6,18,16,132,240,0.667,0.626,0.448,0.31,37.2,73.0,53.8,52.3,9.0,15.8,15.4,100.0,132.5,129.5
2025-01-24,Memphis Grizzlies,240,56,101,0.554,19,42,0.452,8,8,1.0,16,27,43,38,8,4,13,19,139,240,0.665,0.649,0.416,0.079,37.2,77.1,55.1,67.9,8.0,8.2,11.1,100.0,139.8,126.8
2025-01-25,San Antonio Spurs,240,35,85,0.412,11,32,0.344,17,25,0.68,15,29,44,22,9,5,24,17,98,240,0.51,0.476,0.376,0.294,30.6,64.4,46.8,62.9,8.9,7.9,20.0,100.0,97.2,134.9
2025-01-25,Minnesota Timberwolves,240,53,95,0.558,14,30,0.467,13,15,0.867,18,27,45,38,14,4,16,14,133,240,0.655,0.632,0.316,0.158,45.0,65.9,55.6,71.7,14.5,7.1,13.6,100.0,137.4,107.5
2025-01-25,Dallas Mavericks,240,39,88,0.443,8,22,0.364,21,28,0.75,13,36,49,18,2,8,13,20,107,240,0.533,0.489,0.25,0.318,27.7,67.9,49.0,46.2,2.1,15.7,11.5,100.0,110.9,126.4
2025-01-25,Brooklyn Nets,240,30,80,0.375,14,40,0.35,23,26,0.885,8,27,35,23,11,5,15,21,97,240,0.53,0.463,0.5,0.325,17.0,69.2,40.7,76.7,11.4,9.8,14.1,100.0,100.8,110.2
2025-01-25,Charlotte Hornets,240,42,84,0.5,21,50,0.42,18,25,0.72,9,39,48,28,11,5,15,18,123,240,0.647,0.625,0.595,0.298,23.1,81.3,55.2,66.7,11.2,9.4,13.6,100.0,125.8,94.1
2025-01-25,Orlando Magic,240,40,83,0.482,15,33,0.455,26,38,0.684,8,32,40,22,8,4,15,23,121,240,0.607,0.572,0.398,0.458,21.1,74.4,49.4,55.0,7.8,6.6,13.1,100.0,118.6,110.7
2025-01-25,Atlanta Hawks,240,33,84,0.393,11,37,0.297,17,25,0.68,8,35,43,28,14,5,24,20,94,240,0.495,0.458,0.44,0.298,16.0,79.5,45.7,84.8,12.7,8.3,20.2,100.0,85.5,106.5
2025-01-25,Cleveland Cavaliers,240,47,91,0.516,17,39,0.436,20,26,0.769,10,30,40,28,4,5,11,30,131,240,0.639,0.61,0.429,0.286,24.4,68.2,47.1,59.6,4.0,9.3,9.7,100.0,131.4,135.5
2025-01-25,New York Knicks,240,52,105,0.495,17,36,0.472,22,23,0.957,17,36,53,40,9,4,11,13,143,240,0.621,0.576,0.343,0.219,37.0,80.0,58.2,76.9,8.7,6.8,8.7,100.0,138.1,115.9
2025-01-25,Chicago Bulls,240,36,85,0.424,12,38,0.316,13,20,0.65,13,41,54,24,6,3,20,16,97,240,0.517,0.494,0.447,0.235,27.7,87.2,57.4,66.7,6.0,6.4,17.6,100.0,96.8,108.7
2025-01-25,Memphis Grizzlies,240,43,84,0.512,14,38,0.368,25,34,0.735,13,32,45,28,10,9,17,19,125,240,0.632,0.595,0.452,0.405,33.3,69.6,52.9,65.1,10.1,20.0,14.7,100.0,126.2,104.0
2025-01-25,Golden State Warriors,240,41,89,0.461,16,46,0.348,10,16,0.625,11,27,38,30,10,0,14,15,108,240,0.562,0.551,0.517,0.18,25.6,73.0,47.5,73.2,10.5,0.0,12.7,100.0,113.2,123.7
2025-01-25,Phoenix Suns,240,40,90,0.444,13,40,0.325,26,28,0.929,12,41,53,24,4,4,11,11,119,240,0.582,0.517,0.444,0.311,27.3,89.1,58.9,60.0,4.1,8.2,9.7,100.0,122.9,112.6
2025-01-25,Los Angeles Clippers,240,44,97,0.454,11,34,0.324,28,28,1.0,12,35,47,19,8,3,7,23,127,240,0.581,0.51,0.351,0.289,24.5,87.5,52.8,43.2,7.9,6.8,6.0,100.0,126.2,116.2
2025-01-26,Portland Trail Blazers,240,33,81,0.407,18,40,0.45,24,28,0.857,13,31,44,21,2,6,15,27,108,240,0.579,0.519,0.494,0.346,31.0,68.9,50.6,63.6,2.2,10.2,13.8,100.0,116.6,127.4
2025-01-27,Charlotte Hornets,240,39,87,0.448,14,36,0.389,15,18,0.833,10,24,34,26,11,3,14,19,107,240,0.564,0.529,0.414,0.207,21.7,66.7,41.5,66.7,11.2,5.2,12.9,100.0,108.8,113.9
2025-01-27,Cleveland Cavaliers,240,40,91,0.44,12,44,0.273,18,23,0.783,12,41,53,28,5,4,10,13,110,240,0.544,0.505,0.484,0.253,26.7,77.4,54.1,70.0,5.2,6.7,9.0,100.0,114.7,94.9
2025-01-27,Boston Celtics,240,39,80,0.488,15,39,0.385,19,20,0.95,7,34,41,21,4,4,15,20,112,240,0.631,0.581,0.488,0.25,20.6,73.9,51.3,53.8,4.3,7.8,14.5,100.0,119.1,121.2
2025-01-27,Brooklyn Nets,240,30,82,0.366,10,36,0.278,26,30,0.867,16,23,39,19,9,3,16,20,96,240,0.504,0.427,0.439,0.366,32.7,67.6,47.0,63.3,9.7,5.6,14.4,100.0,103.3,118.4
2025-01-27,Miami Heat,290,48,92,0.522,15,41,0.366,14,21,0.667,5,38,43,34,9,2,18,21,125,290,0.617,0.603,0.446,0.228,12.5,76.0,47.8,70.8,8.1,3.4,15.1,100.0,112.7,107.3
2025-01-27,New York Knicks,240,56,108,0.519,17,44,0.386,14,18,0.778,17,29,46,32,20,7,11,16,143,240,0.617,0.597,0.407,0.167,37.0,61.7,49.5,57.1,19.1,10.4,8.7,100.0,136.9,101.5
2025-01-27,Toronto Raptors,240,43,100,0.43,9,33,0.273,18,23,0.783,13,41,54,31,8,6,13,24,113,240,0.513,0.475,0.33,0.23,24.5,87.2,54.0,72.1,7.5,9.8,10.6,100.0,105.4,97.0
2025-01-27,Chicago Bulls,240,49,98,0.5,24,53,0.453,7,8,0.875,13,34,47,35,11,5,17,14,129,240,0.635,0.622,0.541,0.082,30.2,73.9,52.8,71.4,10.6,6.8,14.3,100.0,123.8,116.2
2025-01-27,Minnesota Timberwolves,240,34,86,0.395,12,40,0.3,20,29,0.69,14,37,51,18,13,4,18,18,100,240,0.506,0.465,0.465,0.337,27.5,72.5,50.0,52.9,13.0,9.3,15.4,100.0,99.9,91.9
2025-01-27,Dallas Mavericks,240,49,92,0.533,20,45,0.444,12,17,0.706,13,38,51,39,5,7,12,20,130,240,0.653,0.641,0.489,0.185,29.5,73.1,53.1,79.6,5.0,10.9,10.8,100.0,130.6,108.5
2025-01-27,Utah Jazz,240,41,100,0.41,18,54,0.333,10,13,0.769,15,31,46,28,8,1,11,19,110,240,0.52,0.5,0.54,0.13,26.8,86.1,50.0,68.3,8.0,1.9,9.4,100.0,110.5,125.6
2025-01-27,Phoenix Suns,240,40,85,0.471,22,47,0.468,9,11,0.818,11,28,39,23,10,5,17,17,111,240,0.618,0.6,0.553,0.129,25.6,73.7,48.1,57.5,10.6,9.8,15.9,100.0,117.9,115.8
2025-01-28,Atlanta Hawks,240,36,89,0.404,11,47,0.234,13,16,0.813,9,31,40,19,11,5,18,18,96,240,0.5,0.466,0.528,0.18,19.1,83.8,47.6,52.8,10.8,10.2,15.8,100.0,94.5,98.4
2025-01-28,Philadelphia 76ers,240,43,91,0.473,11,34,0.324,21,25,0.84,12,31,43,20,14,4,9,20,118,240,0.578,0.533,0.374,0.275,25.5,88.6,52.4,46.5,14.3,10.3,8.1,100.0,120.5,106.2
2025-01-28,Golden State Warriors,240,36,92,0.391,17,49,0.347,25,31,0.806,16,31,47,29,8,4,9,24,114,240,0.54,0.484,0.533,0.337,32.0,86.1,54.7,80.6,8.5,8.0,7.9,100.0,120.4,108.8
2025-01-28,Portland Trail Blazers,240,45,88,0.511,12,28,0.429,23,28,0.821,17,35,52,26,6,2,15,18,125,240,0.623,0.58,0.318,0.318,38.6,79.5,59.1,57.8,6.2,3.8,13.0,100.0,130.1,116.5
2025-01-29,Charlotte Hornets,240,28,83,0.337,10,35,0.286,17,25,0.68,18,34,52,18,6,7,17,19,83,240,0.441,0.398,0.422,0.301,35.3,82.9,56.5,64.3,6.6,14.6,15.3,100.0,91.8,115.1
2025-01-29,Indiana Pacers,240,46,81,0.568,19,38,0.5,22,31,0.71,5,31,36,28,7,5,13,18,133,240,0.703,0.685,0.469,0.383,13.5,77.5,46.8,60.9,6.8,9.1,12.1,100.0,129.8,116.2
2025-01-29,Washington Wizards,240,28,72,0.389,5,30,0.167,21,29,0.724,10,33,43,17,6,5,27,21,82,240,0.484,0.424,0.417,0.403,25.6,82.5,54.4,60.7,6.1,8.8,24.2,100.0,82.9,107.1
2025-01-29,Boston Celtics,240,41,87,0.471,18,44,0.409,22,27,0.815,6,39,45,32,9,3,9,13,122,240,0.617,0.575,0.506,0.31,14.0,79.6,48.9,78.0,9.0,7.0,8.3,100.0,122.2,100.1
2025-01-29,Miami Heat,240,39,83,0.47,15,43,0.349,13,15,0.867,6,29,35,27,4,4,14,5,106,240,0.592,0.56,0.518,0.181,15.0,69.0,42.7,69.2,4.2,6.9,13.5,100.0,111.5,132.6
2025-01-29,New York Knicks,240,48,93,0.516,14,34,0.412,12,18,0.667,6,29,35,33,7,2,6,16,122,240,0.604,0.591,0.366,0.194,14.3,72.5,42.7,68.8,7.2,3.6,5.6,100.0,125.9,115.5
2025-01-29,Philadelphia 76ers,240,43,82,0.524,12,29,0.414,19,22,0.864,5,30,35,30,8,1,10,20,117,240,0.638,0.598,0.354,0.268,13.5,68.2,43.2,69.8,8.6,2.0,9.8,100.0,125.2,111.3
2025-01-29,New Orleans Pelicans,240,51,96,0.531,15,31,0.484,19,22,0.864,10,26,36,31,13,6,8,15,136,240,0.643,0.609,0.323,0.229,22.2,61.9,41.4,60.8,12.6,11.3,7.0,100.0,132.1,133.0
2025-01-29,San Antonio Spurs,240,42,87,0.483,14,42,0.333,18,25,0.72,7,23,30,27,11,5,10,22,116,240,0.592,0.563,0.483,0.287,14.9,57.5,34.5,64.3,11.1,7.5,9.3,100.0,117.5,129.6
2025-01-29,Phoenix Suns,240,43,85,0.506,12,32,0.375,15,20,0.75,10,26,36,30,7,6,16,25,113,240,0.602,0.576,0.376,0.235,25.0,86.7,51.4,69.8,7.2,13.0,14.6,100.0,116.0,124.2
2025-01-29,Golden State Warriors,240,40,81,0.494,13,38,0.342,23,28,0.821,7,35,42,30,6,7,15,24,116,240,0.622,0.574,0.469,0.346,17.5,67.3,45.7,75.0,5.9,11.7,13.8,100.0,114.9,108.0
2025-01-30,Cleveland Cavaliers,240,53,91,0.582,13,39,0.333,18,20,0.9,10,39,49,34,9,3,12,19,137,240,0.686,0.654,0.429,0.22,27.8,79.6,57.6,64.2,9.0,5.9,10.7,100.0,136.5,114.5
2025-01-30,Washington Wizards,240,29,91,0.319,10,44,0.227,28,34,0.824,12,26,38,18,4,6,15,18,96,240,0.453,0.374,0.484,0.374,23.5,74.3,44.2,62.1,4.0,10.3,12.4,100.0,94.8,132.3
2025-01-30,Utah Jazz,240,39,77,0.506,14,34,0.412,21,25,0.84,3,20,23,21,6,4,15,20,113,240,0.642,0.597,0.442,0.325,9.1,69.0,37.1,53.8,6.3,9.1,14.6,100.0,117.7,143.8
