,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential,Home_basic_MP,Home_basic_FG,Home_basic_FGA,Home_basic_FG%,Home_basic_3P,Home_basic_3PA,Home_basic_3P%,Home_basic_FT,Home_basic_FTA,Home_basic_FT%,Home_basic_ORB,Home_basic_DRB,Home_basic_TRB,Home_basic_AST,Home_basic_STL,Home_basic_BLK,Home_basic_TOV,Home_basic_PF,Home_basic_PTS,Home_advanced_MP,Home_advanced_TS%,Home_advanced_eFG%,Home_advanced_3PAr,Home_advanced_FTr,Home_advanced_ORB%,Home_advanced_DRB%,Home_advanced_TRB%,Home_advanced_AST%,Home_advanced_STL%,Home_advanced_BLK%,Home_advanced_TOV%,Home_advanced_USG%,Home_advanced_ORtg,Home_advanced_DRtg,Away_basic_MP,Away_basic_FG,Away_basic_FGA,Away_basic_FG%,Away_basic_3P,Away_basic_3PA,Away_basic_3P%,Away_basic_FT,Away_basic_FTA,Away_basic_FT%,Away_basic_ORB,Away_basic_DRB,Away_basic_TRB,Away_basic_AST,Away_basic_STL,Away_basic_BLK,Away_basic_TOV,Away_basic_PF,Away_basic_PTS,Away_advanced_MP,Away_advanced_TS%,Away_advanced_eFG%,Away_advanced_3PAr,Away_advanced_FTr,Away_advanced_ORB%,Away_advanced_DRB%,Away_advanced_TRB%,Away_advanced_AST%,Away_advanced_STL%,Away_advanced_BLK%,Away_advanced_TOV%,Away_advanced_USG%,Away_advanced_ORtg,Away_advanced_DRtg
331,2024-12-07,Cleveland Cavaliers,116.0,Charlotte Hornets,102.0,CHO,CLE,https://www.basketball-reference.com/boxscores/202412070CHO.html,Charlotte Hornets,Cleveland Cavaliers,Away,-14.0,240.0,35.5,81.5,0.436,12.0,36.5,0.33199999999999996,20.0,23.5,0.858,12.5,29.5,42.0,21.5,5.5,4.0,15.0,22.0,103.0,240.0,0.5609999999999999,0.51,0.4475,0.2925,31.4,72.95,52.15,60.75,6.05,9.0,13.95,100.0,113.1,124.05,240.0,42.0,84.0,0.5,14.0,38.0,0.368,18.0,24.0,0.75,14.0,33.0,47.0,28.0,6.0,6.0,12.0,20.0,116.0,240.0,0.613,0.583,0.452,0.286,34.1,76.7,56.0,66.7,6.6,12.8,11.3,100.0,127.0,111.7
332,2024-12-07,Oklahoma City Thunder,119.0,New Orleans Pelicans,109.0,NOP,OKC,https://www.basketball-reference.com/boxscores/202412070NOP.html,New Orleans Pelicans,Oklahoma City Thunder,Away,-10.0,240.0,42.5,87.0,0.488,12.5,36.5,0.34299999999999997,20.0,26.0,0.7675,10.0,29.5,39.5,24.0,14.0,5.0,15.5,22.0,117.5,240.0,0.597,0.5595,0.4235,0.3025,21.8,74.6,46.349999999999994,57.349999999999994,13.75,10.65,13.7,100.0,115.0,119.0,240.0,47.0,93.5,0.5045,14.5,39.5,0.3685,15.5,19.0,0.817,11.5,38.5,50.0,27.5,14.0,7.0,13.0,20.0,124.0,240.0,0.61,0.582,0.4185,0.20700000000000002,26.0,79.6,54.099999999999994,58.55,13.75,15.75,11.35,100.0,122.05,99.0
333,2024-12-07,Denver Nuggets,113.0,Washington Wizards,122.0,WAS,DEN,https://www.basketball-reference.com/boxscores/202412070WAS.html,Denver Nuggets,Washington Wizards,Home,9.0,240.0,42.0,96.0,0.439,14.5,40.5,0.35750000000000004,13.0,18.5,0.6970000000000001,13.5,29.0,42.5,28.0,9.5,7.5,14.5,20.0,111.5,240.0,0.536,0.515,0.4225,0.1945,26.5,66.75,44.55,66.5,9.3,11.5,12.2,100.0,108.65,121.85,240.0,46.0,95.5,0.4815,5.5,24.5,0.225,16.0,24.5,0.6599999999999999,12.5,36.0,48.5,29.5,11.5,5.5,15.5,18.0,113.5,240.0,0.534,0.5105,0.2565,0.2565,26.55,74.85,51.05,64.1,10.85,11.2,12.7,100.0,107.15,117.0
334,2024-12-07,Detroit Pistons,120.0,New York Knicks,111.0,NYK,DET,https://www.basketball-reference.com/boxscores/202412070NYK.html,Detroit Pistons,New York Knicks,Away,-9.0,240.0,42.0,80.0,0.5256666666666666,14.666666666666666,34.0,0.4326666666666667,20.333333333333332,26.333333333333332,0.7913333333333333,5.0,32.666666666666664,37.666666666666664,28.666666666666668,8.0,4.333333333333333,14.333333333333334,16.666666666666668,119.0,240.0,0.65,0.6176666666666667,0.42533333333333334,0.33266666666666667,13.966666666666667,77.60000000000001,48.1,68.26666666666667,8.133333333333333,8.966666666666667,13.366666666666667,100.0,121.19999999999999,110.66666666666667,240.0,43.0,83.5,0.515,19.0,37.5,0.5065,15.0,18.5,0.81,8.5,30.0,38.5,27.5,8.5,2.5,19.0,20.5,120.0,240.0,0.655,0.629,0.449,0.2215,23.3,77.25,51.150000000000006,63.949999999999996,8.45,6.1,17.15,100.0,119.44999999999999,119.9
335,2024-12-07,Dallas Mavericks,125.0,Toronto Raptors,118.0,TOR,DAL,https://www.basketball-reference.com/boxscores/202412070TOR.html,Dallas Mavericks,Toronto Raptors,Away,-7.0,240.0,39.666666666666664,88.0,0.45366666666666666,13.0,39.0,0.341,18.333333333333332,22.333333333333332,0.8393333333333333,8.666666666666666,35.333333333333336,44.0,29.666666666666668,9.0,4.666666666666667,18.0,21.333333333333332,110.66666666666667,240.0,0.5673333333333334,0.5276666666666666,0.442,0.258,19.666666666666668,74.63333333333334,48.76666666666667,74.86666666666666,8.733333333333334,9.466666666666667,15.5,100.0,106.89999999999999,117.83333333333333,240.0,43.0,85.0,0.504,18.5,41.5,0.452,26.5,32.0,0.8215,13.5,41.5,55.0,24.0,9.0,10.0,17.0,16.0,131.0,240.0,0.6605000000000001,0.613,0.49150000000000005,0.38,31.8,80.75,58.45,55.8,8.8,17.55,14.649999999999999,100.0,128.25,107.25
336,2024-12-07,Memphis Grizzlies,127.0,Boston Celtics,121.0,BOS,MEM,https://www.basketball-reference.com/boxscores/202412070BOS.html,Boston Celtics,Memphis Grizzlies,Away,-6.0,240.0,41.5,93.75,0.44425000000000003,18.75,55.25,0.3405,15.75,20.5,0.79,12.5,34.75,47.25,27.0,6.75,7.25,13.0,17.0,117.5,240.0,0.57375,0.5445,0.5905,0.21575,26.7,76.825,51.25,65.05,6.800000000000001,13.4,11.1,100.0,118.625,110.85,240.0,46.0,95.5,0.482,14.0,36.5,0.39,15.5,18.5,0.8560000000000001,12.0,33.5,45.5,26.0,14.0,5.0,16.0,27.0,121.5,240.0,0.5860000000000001,0.5555,0.38149999999999995,0.1945,25.25,69.1,47.4,56.6,13.05,10.85,13.35,100.0,113.0,112.6
337,2024-12-07,Phoenix Suns,111.0,Miami Heat,121.0,MIA,PHO,https://www.basketball-reference.com/boxscores/202412070MIA.html,Miami Heat,Phoenix Suns,Home,10.0,240.0,48.5,88.0,0.5505,18.5,39.5,0.4585,12.0,16.0,0.7250000000000001,12.0,34.5,46.5,36.0,10.0,4.5,14.0,18.0,127.5,240.0,0.671,0.655,0.447,0.1835,31.65,73.15,54.55,73.75,10.6,8.7,12.85,100.0,135.2,108.35,240.0,39.5,83.5,0.47250000000000003,16.5,43.0,0.384,22.0,25.5,0.8640000000000001,11.5,32.0,43.5,30.5,9.0,3.0,15.5,17.5,117.5,240.0,0.62,0.5715,0.5145,0.3055,27.0,73.4,50.55,77.5,9.149999999999999,5.35,14.05,100.0,119.65,125.94999999999999
338,2024-12-08,Philadelphia 76ers,108.0,Chicago Bulls,100.0,CHI,PHI,https://www.basketball-reference.com/boxscores/202412080CHI.html,Chicago Bulls,Philadelphia 76ers,Away,-8.0,240.0,43.0,91.66666666666667,0.4676666666666667,18.666666666666668,50.333333333333336,0.3706666666666667,12.333333333333334,14.333333333333334,0.864,7.0,35.333333333333336,42.333333333333336,31.666666666666668,8.333333333333334,4.666666666666667,14.666666666666666,15.666666666666666,117.0,240.0,0.5956666666666667,0.5693333333333334,0.5513333333333333,0.157,15.799999999999999,79.63333333333333,46.833333333333336,74.46666666666667,8.1,8.166666666666666,13.033333333333333,100.0,113.56666666666666,110.7,240.0,40.5,87.0,0.465,12.5,38.0,0.325,15.5,17.0,0.9145000000000001,9.0,34.5,43.5,25.5,8.5,4.0,14.0,18.5,109.0,240.0,0.5780000000000001,0.5385,0.4395,0.198,21.65,78.15,50.6,63.25,8.85,11.3,12.85,100.0,113.25,106.05
339,2024-12-08,Milwaukee Bucks,118.0,Brooklyn Nets,113.0,BRK,MIL,https://www.basketball-reference.com/boxscores/202412080BRK.html,Brooklyn Nets,Milwaukee Bucks,Away,-5.0,240.0,38.0,81.0,0.469,14.0,35.5,0.395,16.0,19.5,0.8385,7.0,29.5,36.5,24.0,10.5,4.5,15.0,21.5,106.0,240.0,0.5925,0.5555,0.438,0.241,18.55,88.15,50.8,63.55,11.05,11.2,14.3,100.0,112.35,110.4,240.0,41.333333333333336,80.66666666666667,0.521,16.333333333333332,33.666666666666664,0.4746666666666666,18.0,23.333333333333332,0.773,6.333333333333333,33.0,39.333333333333336,22.666666666666668,6.666666666666667,5.0,14.333333333333334,17.0,117.0,240.0,0.6509999999999999,0.6246666666666667,0.426,0.305,16.7,78.63333333333333,51.0,54.833333333333336,6.933333333333334,10.733333333333334,13.733333333333334,100.0,122.5,115.89999999999999
340,2024-12-08,Charlotte Hornets,113.0,Indiana Pacers,109.0,IND,CHO,https://www.basketball-reference.com/boxscores/202412080IND.html,Charlotte Hornets,Indiana Pacers,Away,-4.0,240.0,42.0,82.0,0.512,12.0,36.0,0.333,13.0,15.0,0.867,3.0,26.0,29.0,23.0,9.0,7.0,17.0,19.0,109.0,240.0,0.615,0.585,0.439,0.183,7.9,72.2,39.2,54.8,8.8,14.3,16.1,100.0,107.0,110.9,240.0,40.0,83.5,0.481,14.5,34.0,0.434,12.5,18.0,0.6655,10.0,32.5,42.5,25.5,7.0,3.5,18.0,20.0,107.0,240.0,0.5865,0.5685,0.405,0.2225,24.55,87.69999999999999,54.5,63.75,7.050000000000001,7.9,16.15,100.0,110.2,121.3
341,2024-12-08,Denver Nuggets,141.0,Atlanta Hawks,111.0,ATL,DEN,https://www.basketball-reference.com/boxscores/202412080ATL.html,Atlanta Hawks,Denver Nuggets,Away,-30.0,248.33333333333334,46.666666666666664,99.0,0.472,12.0,39.333333333333336,0.30433333333333334,17.666666666666668,23.0,0.7713333333333333,13.666666666666666,34.333333333333336,48.0,32.0,11.333333333333334,3.6666666666666665,15.666666666666666,20.333333333333332,123.0,248.33333333333334,0.565,0.5326666666666666,0.39733333333333337,0.2316666666666667,29.53333333333333,79.16666666666667,53.666666666666664,68.2,10.466666666666667,5.966666666666666,12.566666666666668,100.0,113.06666666666666,118.10000000000001,240.0,49.333333333333336,93.33333333333333,0.5306666666666667,7.666666666666667,25.333333333333332,0.298,16.333333333333332,24.333333333333332,0.676,10.666666666666666,36.0,46.666666666666664,34.0,10.666666666666666,5.333333333333333,17.0,19.333333333333332,122.66666666666667,240.0,0.592,0.5726666666666667,0.272,0.26099999999999995,24.766666666666666,71.73333333333333,50.333333333333336,68.33333333333333,10.066666666666666,10.200000000000001,14.033333333333333,100.0,115.63333333333333,112.8
342,2024-12-08,Cleveland Cavaliers,113.0,Miami Heat,122.0,MIA,CLE,https://www.basketball-reference.com/boxscores/202412080MIA.html,Cleveland Cavaliers,Miami Heat,Home,9.0,240.0,46.0,87.33333333333333,0.5259999999999999,17.666666666666668,38.666666666666664,0.44966666666666666,16.0,19.333333333333332,0.791,11.333333333333334,35.333333333333336,46.666666666666664,33.0,8.0,4.333333333333333,13.333333333333334,17.0,125.66666666666667,240.0,0.656,0.6266666666666666,0.44133333333333336,0.223,29.233333333333334,78.13333333333333,55.23333333333333,71.13333333333334,8.433333333333332,8.299999999999999,12.233333333333334,100.0,132.23333333333332,111.23333333333333,240.0,41.5,85.0,0.4885,14.0,35.5,0.396,17.5,21.0,0.847,9.5,32.0,41.5,26.5,5.5,3.5,10.5,19.0,114.5,240.0,0.6074999999999999,0.5705,0.41800000000000004,0.2475,23.0,76.15,49.7,63.85,5.9,7.4,10.0,100.0,122.0,119.0
343,2024-12-08,Phoenix Suns,110.0,Orlando Magic,115.0,ORL,PHO,https://www.basketball-reference.com/boxscores/202412080ORL.html,Orlando Magic,Phoenix Suns,Home,5.0,240.0,42.0,88.0,0.477,12.0,36.0,0.333,19.0,30.0,0.633,14.0,30.0,44.0,17.0,11.0,6.0,13.0,19.0,115.0,240.0,0.568,0.545,0.409,0.341,31.8,76.9,53.0,40.5,11.0,10.9,11.4,100.0,115.4,110.4,240.0,39.333333333333336,83.33333333333333,0.4716666666666667,15.333333333333334,38.0,0.4106666666666667,21.0,24.333333333333332,0.864,10.666666666666666,31.333333333333332,42.0,28.333333333333332,8.333333333333334,4.0,17.333333333333332,19.666666666666668,115.0,240.0,0.611,0.5636666666666666,0.45533333333333337,0.292,25.7,71.66666666666667,49.36666666666667,72.16666666666667,8.433333333333332,7.3999999999999995,15.533333333333333,100.0,116.56666666666668,122.43333333333334
344,2024-12-08,New Orleans Pelicans,116.0,San Antonio Spurs,121.0,SAS,NOP,https://www.basketball-reference.com/boxscores/202412080SAS.html,New Orleans Pelicans,San Antonio Spurs,Home,5.0,240.0,41.666666666666664,93.0,0.448,11.333333333333334,36.0,0.3116666666666667,24.666666666666668,33.333333333333336,0.7413333333333334,14.333333333333334,31.666666666666668,46.0,27.0,8.666666666666666,6.666666666666667,12.666666666666666,18.333333333333332,119.33333333333333,240.0,0.5539999999999999,0.5086666666666667,0.38833333333333336,0.35800000000000004,29.03333333333333,75.46666666666665,50.0,65.06666666666666,8.4,11.466666666666667,10.533333333333333,100.0,115.83333333333333,127.60000000000001,240.0,43.5,99.5,0.437,13.0,40.0,0.326,14.0,19.0,0.7285,14.0,28.0,42.0,23.5,12.0,6.5,12.0,19.5,114.0,240.0,0.5285,0.5025,0.402,0.191,26.15,67.75,44.25,54.1,11.55,11.7,9.95,100.0,110.5,118.65
345,2024-12-08,Memphis Grizzlies,140.0,Washington Wizards,112.0,WAS,MEM,https://www.basketball-reference.com/boxscores/202412080WAS.html,Memphis Grizzlies,Washington Wizards,Away,-28.0,240.0,42.333333333333336,97.33333333333333,0.436,11.666666666666666,37.666666666666664,0.301,15.333333333333334,19.666666666666668,0.7676666666666666,15.666666666666666,30.0,45.666666666666664,25.333333333333332,9.666666666666666,6.666666666666667,16.666666666666668,21.666666666666668,111.66666666666667,240.0,0.5276666666666666,0.49666666666666665,0.38833333333333336,0.20299999999999999,30.0,68.73333333333333,47.4,59.833333333333336,9.233333333333334,10.799999999999999,13.5,100.0,106.46666666666665,123.76666666666665,240.0,47.333333333333336,95.66666666666667,0.49500000000000005,15.0,38.666666666666664,0.39166666666666666,18.0,22.0,0.835,12.0,33.666666666666664,45.666666666666664,28.666666666666668,13.333333333333334,6.0,16.666666666666668,24.666666666666668,127.66666666666667,240.0,0.6053333333333334,0.5733333333333334,0.4036666666666666,0.2303333333333333,25.933333333333334,67.06666666666666,47.23333333333333,60.4,12.333333333333334,11.166666666666666,13.633333333333333,100.0,117.86666666666667,109.10000000000001
346,2024-12-08,Minnesota Timberwolves,106.0,Golden State Warriors,114.0,GSW,MIN,https://www.basketball-reference.com/boxscores/202412080GSW.html,Golden State Warriors,Minnesota Timberwolves,Home,8.0,240.0,36.666666666666664,86.0,0.42533333333333334,12.0,36.0,0.331,15.666666666666666,21.333333333333332,0.7496666666666667,11.666666666666666,35.0,46.666666666666664,22.666666666666668,7.333333333333333,4.333333333333333,15.0,15.666666666666666,101.0,240.0,0.5286666666666666,0.49466666666666664,0.41933333333333334,0.24766666666666667,25.066666666666663,79.56666666666666,51.4,61.699999999999996,7.533333333333334,10.133333333333333,13.533333333333333,100.0,104.53333333333335,105.2,240.0,39.0,84.0,0.4643333333333333,16.333333333333332,42.666666666666664,0.383,12.666666666666666,17.333333333333332,0.7450000000000001,7.666666666666667,38.0,45.666666666666664,28.333333333333332,11.0,6.333333333333333,17.333333333333332,16.0,107.0,240.0,0.5843333333333333,0.5619999999999999,0.509,0.208,19.066666666666666,76.76666666666667,50.800000000000004,72.23333333333333,11.033333333333333,13.966666666666667,15.833333333333334,100.0,108.39999999999999,96.3
347,2024-12-08,Houston Rockets,117.0,Los Angeles Clippers,106.0,LAC,HOU,https://www.basketball-reference.com/boxscores/202412080LAC.html,Houston Rockets,Los Angeles Clippers,Away,-11.0,240.0,39.0,86.66666666666667,0.44933333333333336,13.666666666666666,37.0,0.371,12.666666666666666,15.333333333333334,0.8276666666666666,9.333333333333334,28.666666666666668,38.0,21.0,8.666666666666666,4.333333333333333,15.0,18.0,104.33333333333333,240.0,0.5576666666666666,0.5286666666666667,0.429,0.17700000000000002,24.13333333333333,73.56666666666666,47.46666666666667,52.56666666666666,9.1,9.299999999999999,13.733333333333334,100.0,110.26666666666667,115.36666666666667,240.0,38.666666666666664,89.33333333333333,0.435,13.0,39.333333333333336,0.3293333333333333,16.666666666666668,21.333333333333332,0.775,13.666666666666666,35.666666666666664,49.333333333333336,19.0,6.333333333333333,4.666666666666667,13.0,19.666666666666668,107.0,240.0,0.544,0.5083333333333333,0.4426666666666666,0.242,31.633333333333336,79.26666666666667,55.53333333333333,49.56666666666666,6.633333333333333,8.0,11.566666666666668,100.0,112.16666666666667,113.53333333333335
348,2024-12-08,Utah Jazz,97.0,Sacramento Kings,141.0,SAC,UTA,https://www.basketball-reference.com/boxscores/202412080SAC.html,Sacramento Kings,Utah Jazz,Home,44.0,240.0,52.0,95.5,0.5429999999999999,18.0,37.0,0.48350000000000004,8.5,14.0,0.6125,9.5,29.0,38.5,36.0,8.5,7.5,9.0,18.5,130.5,240.0,0.641,0.6365000000000001,0.385,0.15,22.95,68.1,46.1,69.30000000000001,8.7,16.6,8.15,100.0,133.75,106.85,240.0,40.666666666666664,82.0,0.49433333333333335,14.0,36.333333333333336,0.38866666666666666,19.333333333333332,22.0,0.8793333333333333,10.333333333333334,34.666666666666664,45.0,25.333333333333332,5.0,7.666666666666667,21.0,16.0,114.66666666666667,240.0,0.624,0.5806666666666667,0.4526666666666667,0.2723333333333333,28.599999999999998,76.03333333333333,54.166666666666664,62.4,5.0,14.833333333333334,18.900000000000002,100.0,114.16666666666667,125.26666666666667
349,2024-12-08,Portland Trail Blazers,98.0,Los Angeles Lakers,107.0,LAL,POR,https://www.basketball-reference.com/boxscores/202412080LAL.html,Los Angeles Lakers,Portland Trail Blazers,Home,9.0,240.0,38.0,83.0,0.458,13.0,34.0,0.382,18.0,21.0,0.857,8.0,32.0,40.0,25.0,14.0,7.0,11.0,20.0,107.0,240.0,0.58,0.536,0.41,0.253,17.8,72.7,44.9,65.8,14.7,14.6,10.7,100.0,112.7,103.2,240.0,38.0,82.0,0.46499999999999997,9.5,32.5,0.2975,16.0,18.5,0.859,11.5,27.5,39.0,21.0,5.0,3.5,18.0,17.0,101.5,240.0,0.5645,0.5225,0.396,0.225,29.35,72.15,50.2,54.8,5.4,7.2,16.65,100.0,109.4,126.25
350,2024-12-09,New York Knicks,113.0,Toronto Raptors,108.0,TOR,NYK,https://www.basketball-reference.com/boxscores/202412090TOR.html,New York Knicks,Toronto Raptors,Away,-5.0,240.0,40.5,90.0,0.45225000000000004,13.0,38.0,0.34850000000000003,16.0,19.5,0.834,10.75,35.0,45.75,28.0,7.75,4.5,16.75,20.0,110.0,240.0,0.5595,0.52475,0.42275,0.22225,23.075,77.225,50.575,69.525,7.625,9.475,14.475000000000001,100.0,108.95,118.475,240.0,42.0,82.0,0.512,17.0,40.0,0.425,12.0,19.0,0.632,6.0,34.0,40.0,32.0,7.0,7.0,10.0,13.0,113.0,240.0,0.625,0.616,0.488,0.232,15.0,66.7,44.0,76.2,7.5,11.5,10.0,100.0,120.4,115.1
351,2024-12-10,Orlando Magic,109.0,Milwaukee Bucks,114.0,MIL,ORL,https://www.basketball-reference.com/boxscores/202412100MIL.html,Milwaukee Bucks,Orlando Magic,Home,5.0,240.0,37.5,77.5,0.484,13.0,37.5,0.35,21.0,30.0,0.7085,6.5,32.0,38.5,25.0,8.0,5.0,17.0,19.5,109.0,240.0,0.6025,0.5680000000000001,0.4835,0.387,15.45,68.1,43.6,67.0,7.949999999999999,7.4,15.8,100.0,107.80000000000001,112.55000000000001,240.0,38.25,85.5,0.44725,9.0,35.25,0.253,18.25,22.5,0.8155,12.0,29.0,41.0,20.25,10.25,5.25,16.25,20.25,103.75,240.0,0.5447500000000001,0.501,0.41825,0.26125,28.674999999999997,79.65,52.5,53.425,10.675,10.325,14.649999999999999,100.0,107.3,113.15
352,2024-12-10,Dallas Mavericks,104.0,Oklahoma City Thunder,118.0,OKC,DAL,https://www.basketball-reference.com/boxscores/202412100OKC.html,Dallas Mavericks,Oklahoma City Thunder,Home,14.0,240.0,49.5,101.5,0.48750000000000004,18.5,48.5,0.381,8.0,9.0,0.883,16.0,27.0,43.0,30.5,16.0,4.0,11.0,20.0,125.5,240.0,0.5945,0.5785,0.478,0.0885,34.5,73.3,51.400000000000006,61.7,16.5,10.0,9.45,100.0,129.5,108.19999999999999,240.0,41.333333333333336,83.33333333333333,0.49433333333333335,17.333333333333332,39.666666666666664,0.4403333333333333,22.0,27.666666666666668,0.7756666666666666,11.333333333333334,40.0,51.333333333333336,24.333333333333332,9.333333333333334,7.333333333333333,17.666666666666668,14.666666666666666,122.0,240.0,0.6366666666666667,0.5983333333333333,0.4776666666666667,0.33266666666666667,26.766666666666666,76.66666666666667,54.23333333333333,59.133333333333326,9.233333333333334,13.0,15.666666666666666,100.0,120.43333333333334,111.16666666666667
353,2024-12-11,Atlanta Hawks,108.0,New York Knicks,100.0,NYK,ATL,https://www.basketball-reference.com/boxscores/202412110NYK.html,Atlanta Hawks,New York Knicks,Away,-8.0,240.0,41.5,83.25,0.50175,13.75,36.0,0.39,17.5,23.5,0.7435,6.75,33.75,40.5,28.25,8.0,6.0,14.5,16.0,114.25,240.0,0.613,0.5855,0.432,0.28975,16.725,73.875,47.525,68.075,8.125,10.5,13.3,100.0,116.1,110.2,240.0,44.0,103.0,0.427,9.0,31.5,0.2855,16.5,21.0,0.7795000000000001,18.5,37.5,56.0,28.0,10.5,5.0,12.5,19.0,113.5,240.0,0.506,0.471,0.306,0.20400000000000001,34.599999999999994,79.0,55.8,63.6,10.2,11.399999999999999,10.0,100.0,111.85,100.6
354,2024-12-11,Golden State Warriors,90.0,Houston Rockets,91.0,HOU,GSW,https://www.basketball-reference.com/boxscores/202412110HOU.html,Golden State Warriors,Houston Rockets,Home,1.0,240.0,38.0,83.0,0.458,6.0,27.0,0.222,9.0,10.0,0.9,7.0,29.0,36.0,23.0,10.0,5.0,17.0,14.0,91.0,240.0,0.521,0.494,0.325,0.12,20.0,72.5,48.0,60.5,10.5,10.9,16.3,100.0,95.7,94.7,240.0,40.5,89.5,0.4515,12.0,38.0,0.316,9.5,15.0,0.579,11.0,32.5,43.5,29.0,12.5,5.5,18.5,18.0,102.5,240.0,0.532,0.519,0.42600000000000005,0.164,25.95,85.1,53.9,70.65,12.6,9.9,16.3,100.0,102.4,104.80000000000001
355,2024-12-12,Detroit Pistons,99.0,Boston Celtics,123.0,BOS,DET,https://www.basketball-reference.com/boxscores/202412120BOS.html,Boston Celtics,Detroit Pistons,Home,24.0,240.0,42.4,93.0,0.45760000000000006,19.0,53.8,0.3558,14.8,19.0,0.8012,11.6,36.4,48.0,28.4,6.6,6.6,13.2,15.4,118.6,240.0,0.5873999999999999,0.5599999999999999,0.579,0.20140000000000002,25.16,78.0,51.86,66.82000000000001,6.640000000000001,12.040000000000001,11.440000000000001,100.0,119.52000000000001,108.5,240.0,42.666666666666664,88.33333333333333,0.48633333333333334,15.0,37.333333333333336,0.40066666666666667,12.666666666666666,15.666666666666666,0.8066666666666666,8.666666666666666,31.333333333333332,40.0,27.333333333333332,8.333333333333334,3.0,15.333333333333334,17.666666666666668,113.0,240.0,0.5976666666666667,0.574,0.42533333333333334,0.18166666666666667,21.3,78.5,49.333333333333336,64.06666666666666,8.299999999999999,7.233333333333333,13.833333333333334,100.0,112.66666666666667,120.96666666666665
356,2024-12-12,Toronto Raptors,104.0,Miami Heat,114.0,MIA,TOR,https://www.basketball-reference.com/boxscores/202412120MIA.html,Miami Heat,Toronto Raptors,Home,10.0,240.0,44.5,86.25,0.515,16.5,37.0,0.43875000000000003,17.25,22.5,0.75725,11.25,36.75,48.0,30.0,7.0,4.0,14.25,15.5,122.75,240.0,0.6387499999999999,0.61,0.4275,0.26375,28.175,79.1,55.25,66.475,7.324999999999999,7.475,12.9,100.0,127.475,109.225,240.0,41.0,92.0,0.446,11.0,32.0,0.344,11.0,15.0,0.733,9.0,33.0,42.0,29.0,8.0,5.0,12.0,24.0,104.0,240.0,0.527,0.505,0.348,0.163,18.0,75.0,44.7,70.7,7.9,9.8,10.8,100.0,103.2,113.2
357,2024-12-12,Sacramento Kings,111.0,New Orleans Pelicans,109.0,NOP,SAC,https://www.basketball-reference.com/boxscores/202412120NOP.html,New Orleans Pelicans,Sacramento Kings,Away,-2.0,240.0,41.333333333333336,85.66666666666667,0.482,13.0,36.666666666666664,0.3546666666666667,19.0,24.0,0.7949999999999999,10.0,30.666666666666668,40.666666666666664,23.333333333333332,11.333333333333334,4.666666666666667,16.0,22.0,114.66666666666667,240.0,0.596,0.5576666666666666,0.43100000000000005,0.28200000000000003,22.3,71.73333333333333,46.300000000000004,57.03333333333333,11.266666666666666,9.366666666666667,14.333333333333334,100.0,114.60000000000001,117.93333333333334,240.0,42.333333333333336,93.33333333333333,0.45566666666666666,11.333333333333334,34.0,0.3343333333333333,24.333333333333332,27.0,0.9016666666666667,12.666666666666666,34.0,46.666666666666664,25.333333333333332,10.0,3.0,11.666666666666666,20.666666666666668,120.33333333333333,240.0,0.5750000000000001,0.5173333333333333,0.36466666666666664,0.28933333333333333,26.266666666666666,76.73333333333333,51.13333333333333,59.43333333333334,9.9,6.233333333333333,9.966666666666667,100.0,118.7,110.86666666666667
